Cod_marca,Marca
1,"IVECO"
2,"VOLVO"
3,"RENAULT"
4,"MAN"
5,"DAF"
6,"MERCEDES"
7,"SCANIA"
8,"BMW"
9,"HONDA"
10,"VOLKSWAGEN"
11,"NISSAN"
12,"DAIMLER CHRYSLER"
13,"SUZUKI"
15,"AUDI"
16,"SMART"
17,"SANGYONG"
18,"TOYOTA"
19,"FIAT"
14,"PORCHE"
