Cod_tipo_mezzo,Tipo_mezzo
1,"Trattore"
2,"Motrice"
3,"Autocarro"
4,"Auto"
5,"Furgone"
6,"motociclo"
7,"targa prova"
8,"AUTOVEICOLO"
10,"CISTERNA"
9,"BETONIERA"
